ID	PRICE	ORDI	ORGANIC	SPEC	CHOICE	MODE	EIO	EIS	EIOS	EIC	SEG2	SEG3	SEG4	SEG5	SEG1
60005	18	0	1	0	0	1	1	0	0	0	1	0	0	0	0
60005	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0
60006	10	0	1	0	0	1	1	0	0	0	1	0	0	0	0
60006	18	0	0	1	0	1	1	0	0	0	1	0	0	0	0
60006	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0
60007	6	1	0	0	0	1	1	0	0	0	1	0	0	0	0
60007	6	0	0	1	0	1	1	0	0	0	1	0	0	0	0
60007	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0
60008	14	0	1	0	0	1	1	0	0	0	1	0	0	0	0
60008	2	1	0	0	1	1	1	0	0	0	1	0	0	0	0
60008	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
61001	18	0	0	1	0	1	1	0	0	0	1	0	0	0	0
61001	10	0	1	0	1	1	1	0	0	0	1	0	0	0	0
61001	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
61002	10	1	0	0	1	1	1	0	0	0	1	0	0	0	0
61002	6	1	0	0	0	1	1	0	0	0	1	0	0	0	0
61002	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
61003	2	1	0	0	0	1	1	0	0	0	1	0	0	0	0
61003	14	0	1	0	1	1	1	0	0	0	1	0	0	0	0
61003	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
61004	18	0	1	0	0	1	1	0	0	0	1	0	0	0	0
61004	10	1	0	0	0	1	1	0	0	0	1	0	0	0	0
61004	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0
61005	6	0	0	1	1	1	1	0	0	0	1	0	0	0	0
61005	18	0	1	0	0	1	1	0	0	0	1	0	0	0	0
61005	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
61006	10	0	1	0	0	1	1	0	0	0	1	0	0	0	0
61006	18	0	0	1	0	1	1	0	0	0	1	0	0	0	0
61006	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0
61007	6	1	0	0	1	1	1	0	0	0	1	0	0	0	0
61007	6	0	0	1	0	1	1	0	0	0	1	0	0	0	0
61007	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
61008	14	0	1	0	0	1	1	0	0	0	1	0	0	0	0
61008	2	1	0	0	1	1	1	0	0	0	1	0	0	0	0
61008	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
62001	18	0	0	1	1	1	1	0	0	0	0	1	0	0	0
62001	10	0	1	0	0	1	1	0	0	0	0	1	0	0	0
62001	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
62002	10	1	0	0	0	1	1	0	0	0	0	1	0	0	0
62002	6	1	0	0	1	1	1	0	0	0	0	1	0	0	0
62002	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
62003	2	1	0	0	1	1	1	0	0	0	0	1	0	0	0
62003	14	0	1	0	0	1	1	0	0	0	0	1	0	0	0
62003	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
62004	18	0	1	0	1	1	1	0	0	0	0	1	0	0	0
62004	10	1	0	0	0	1	1	0	0	0	0	1	0	0	0
62004	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
62005	6	0	0	1	1	1	1	0	0	0	0	1	0	0	0
62005	18	0	1	0	0	1	1	0	0	0	0	1	0	0	0
62005	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
62006	10	0	1	0	1	1	1	0	0	0	0	1	0	0	0
62006	18	0	0	1	0	1	1	0	0	0	0	1	0	0	0
62006	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
62007	6	1	0	0	0	1	1	0	0	0	0	1	0	0	0
62007	6	0	0	1	1	1	1	0	0	0	0	1	0	0	0
62007	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
62008	14	0	1	0	0	1	1	0	0	0	0	1	0	0	0
62008	2	1	0	0	1	1	1	0	0	0	0	1	0	0	0
62008	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
63001	18	0	0	1	1	1	1	0	0	0	1	0	0	0	0
63001	10	0	1	0	0	1	1	0	0	0	1	0	0	0	0
63001	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
63002	10	1	0	0	0	1	1	0	0	0	1	0	0	0	0
63002	6	1	0	0	0	1	1	0	0	0	1	0	0	0	0
63002	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0
63003	2	1	0	0	0	1	1	0	0	0	1	0	0	0	0
63003	14	0	1	0	1	1	1	0	0	0	1	0	0	0	0
63003	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
63004	18	0	1	0	1	1	1	0	0	0	1	0	0	0	0
63004	10	1	0	0	0	1	1	0	0	0	1	0	0	0	0
63004	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
63005	6	0	0	1	1	1	1	0	0	0	1	0	0	0	0
63005	18	0	1	0	0	1	1	0	0	0	1	0	0	0	0
63005	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
63006	10	0	1	0	0	1	1	0	0	0	1	0	0	0	0
63006	18	0	0	1	1	1	1	0	0	0	1	0	0	0	0
63006	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
63007	6	1	0	0	0	1	1	0	0	0	1	0	0	0	0
63007	6	0	0	1	1	1	1	0	0	0	1	0	0	0	0
63007	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
63008	14	0	1	0	1	1	1	0	0	0	1	0	0	0	0
63008	2	1	0	0	0	1	1	0	0	0	1	0	0	0	0
63008	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
64001	18	0	0	1	0	1	1	0	0	0	0	0	0	1	0
64001	10	0	1	0	0	1	1	0	0	0	0	0	0	1	0
64001	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0
64002	10	1	0	0	0	1	1	0	0	0	0	0	0	1	0
64002	6	1	0	0	1	1	1	0	0	0	0	0	0	1	0
64002	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
64003	2	1	0	0	0	1	1	0	0	0	0	0	0	1	0
64003	14	0	1	0	0	1	1	0	0	0	0	0	0	1	0
64003	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0
64004	18	0	1	0	0	1	1	0	0	0	0	0	0	1	0
64004	10	1	0	0	1	1	1	0	0	0	0	0	0	1	0
64004	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
64005	6	0	0	1	1	1	1	0	0	0	0	0	0	1	0
64005	18	0	1	0	0	1	1	0	0	0	0	0	0	1	0
64005	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
64006	10	0	1	0	1	1	1	0	0	0	0	0	0	1	0
64006	18	0	0	1	0	1	1	0	0	0	0	0	0	1	0
64006	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
64007	6	1	0	0	0	1	1	0	0	0	0	0	0	1	0
64007	6	0	0	1	1	1	1	0	0	0	0	0	0	1	0
64007	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
64008	14	0	1	0	0	1	1	0	0	0	0	0	0	1	0
64008	2	1	0	0	0	1	1	0	0	0	0	0	0	1	0
64008	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0
65001	18	0	0	1	1	1	1	0	0	0	0	0	0	0	1
65001	10	0	1	0	0	1	1	0	0	0	0	0	0	0	1
65001	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
65002	10	1	0	0	0	1	1	0	0	0	0	0	0	0	1
65002	6	1	0	0	1	1	1	0	0	0	0	0	0	0	1
65002	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
65003	2	1	0	0	1	1	1	0	0	0	0	0	0	0	1
65003	14	0	1	0	0	1	1	0	0	0	0	0	0	0	1
65003	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
65004	18	0	1	0	1	1	1	0	0	0	0	0	0	0	1
65004	10	1	0	0	0	1	1	0	0	0	0	0	0	0	1
65004	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
65005	6	0	0	1	1	1	1	0	0	0	0	0	0	0	1
65005	18	0	1	0	0	1	1	0	0	0	0	0	0	0	1
65005	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
65006	10	0	1	0	0	1	1	0	0	0	0	0	0	0	1
65006	18	0	0	1	1	1	1	0	0	0	0	0	0	0	1
65006	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
65007	6	1	0	0	0	1	1	0	0	0	0	0	0	0	1
65007	6	0	0	1	1	1	1	0	0	0	0	0	0	0	1
65007	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
65008	14	0	1	0	0	1	1	0	0	0	0	0	0	0	1
65008	2	1	0	0	1	1	1	0	0	0	0	0	0	0	1
65008	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
66001	18	0	0	1	0	1	1	0	0	0	0	0	1	0	0
66001	10	0	1	0	1	1	1	0	0	0	0	0	1	0	0
66001	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
66002	10	1	0	0	0	1	1	0	0	0	0	0	1	0	0
66002	6	1	0	0	1	1	1	0	0	0	0	0	1	0	0
66002	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
66003	2	1	0	0	1	1	1	0	0	0	0	0	1	0	0
66003	14	0	1	0	0	1	1	0	0	0	0	0	1	0	0
66003	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
66004	18	0	1	0	0	1	1	0	0	0	0	0	1	0	0
66004	10	1	0	0	1	1	1	0	0	0	0	0	1	0	0
66004	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
66005	6	0	0	1	1	1	1	0	0	0	0	0	1	0	0
66005	18	0	1	0	0	1	1	0	0	0	0	0	1	0	0
66005	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
66006	10	0	1	0	1	1	1	0	0	0	0	0	1	0	0
66006	18	0	0	1	0	1	1	0	0	0	0	0	1	0	0
66006	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
66007	6	1	0	0	0	1	1	0	0	0	0	0	1	0	0
66007	6	0	0	1	1	1	1	0	0	0	0	0	1	0	0
66007	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
66008	14	0	1	0	0	1	1	0	0	0	0	0	1	0	0
66008	2	1	0	0	1	1	1	0	0	0	0	0	1	0	0
66008	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
67001	18	0	0	1	1	1	1	0	0	0	0	0	0	1	0
67001	10	0	1	0	0	1	1	0	0	0	0	0	0	1	0
67001	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
67002	10	1	0	0	0	1	1	0	0	0	0	0	0	1	0
67002	6	1	0	0	1	1	1	0	0	0	0	0	0	1	0
67002	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
67003	2	1	0	0	0	1	1	0	0	0	0	0	0	1	0
67003	14	0	1	0	1	1	1	0	0	0	0	0	0	1	0
67003	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
67004	18	0	1	0	1	1	1	0	0	0	0	0	0	1	0
67004	10	1	0	0	0	1	1	0	0	0	0	0	0	1	0
67004	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
67005	6	0	0	1	1	1	1	0	0	0	0	0	0	1	0
67005	18	0	1	0	0	1	1	0	0	0	0	0	0	1	0
67005	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
67006	10	0	1	0	1	1	1	0	0	0	0	0	0	1	0
67006	18	0	0	1	0	1	1	0	0	0	0	0	0	1	0
67006	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
67007	6	1	0	0	0	1	1	0	0	0	0	0	0	1	0
67007	6	0	0	1	1	1	1	0	0	0	0	0	0	1	0
67007	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
67008	14	0	1	0	0	1	1	0	0	0	0	0	0	1	0
67008	2	1	0	0	1	1	1	0	0	0	0	0	0	1	0
67008	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
68001	18	0	0	1	0	1	1	0	0	0	0	0	1	0	0
68001	10	0	1	0	1	1	1	0	0	0	0	0	1	0	0
68001	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
68002	10	1	0	0	0	1	1	0	0	0	0	0	1	0	0
68002	6	1	0	0	1	1	1	0	0	0	0	0	1	0	0
68002	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
68003	2	1	0	0	0	1	1	0	0	0	0	0	1	0	0
68003	14	0	1	0	1	1	1	0	0	0	0	0	1	0	0
68003	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
68004	18	0	1	0	1	1	1	0	0	0	0	0	1	0	0
68004	10	1	0	0	0	1	1	0	0	0	0	0	1	0	0
68004	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
68005	6	0	0	1	1	1	1	0	0	0	0	0	1	0	0
68005	18	0	1	0	0	1	1	0	0	0	0	0	1	0	0
68005	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
68006	10	0	1	0	0	1	1	0	0	0	0	0	1	0	0
68006	18	0	0	1	1	1	1	0	0	0	0	0	1	0	0
68006	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
68007	6	1	0	0	0	1	1	0	0	0	0	0	1	0	0
68007	6	0	0	1	1	1	1	0	0	0	0	0	1	0	0
68007	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
68008	14	0	1	0	1	1	1	0	0	0	0	0	1	0	0
68008	2	1	0	0	0	1	1	0	0	0	0	0	1	0	0
68008	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
69001	18	0	0	1	0	1	1	0	0	0	0	1	0	0	0
69001	10	0	1	0	1	1	1	0	0	0	0	1	0	0	0
69001	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
69002	10	1	0	0	0	1	1	0	0	0	0	1	0	0	0
69002	6	1	0	0	1	1	1	0	0	0	0	1	0	0	0
69002	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
69003	2	1	0	0	1	1	1	0	0	0	0	1	0	0	0
69003	14	0	1	0	0	1	1	0	0	0	0	1	0	0	0
69003	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
69004	18	0	1	0	0	1	1	0	0	0	0	1	0	0	0
69004	10	1	0	0	1	1	1	0	0	0	0	1	0	0	0
69004	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
69005	6	0	0	1	1	1	1	0	0	0	0	1	0	0	0
69005	18	0	1	0	0	1	1	0	0	0	0	1	0	0	0
69005	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
69006	10	0	1	0	1	1	1	0	0	0	0	1	0	0	0
69006	18	0	0	1	0	1	1	0	0	0	0	1	0	0	0
69006	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
69007	6	1	0	0	0	1	1	0	0	0	0	1	0	0	0
69007	6	0	0	1	1	1	1	0	0	0	0	1	0	0	0
69007	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
69008	14	0	1	0	0	1	1	0	0	0	0	1	0	0	0
69008	2	1	0	0	1	1	1	0	0	0	0	1	0	0	0
69008	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
70001	18	0	0	1	1	1	1	0	0	0	0	0	0	1	0
70001	10	0	1	0	0	1	1	0	0	0	0	0	0	1	0
70001	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
70002	10	1	0	0	0	1	1	0	0	0	0	0	0	1	0
70002	6	1	0	0	1	1	1	0	0	0	0	0	0	1	0
70002	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
70003	2	1	0	0	0	1	1	0	0	0	0	0	0	1	0
70003	14	0	1	0	1	1	1	0	0	0	0	0	0	1	0
70003	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
70004	18	0	1	0	1	1	1	0	0	0	0	0	0	1	0
70004	10	1	0	0	0	1	1	0	0	0	0	0	0	1	0
70004	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
70005	6	0	0	1	1	1	1	0	0	0	0	0	0	1	0
70005	18	0	1	0	0	1	1	0	0	0	0	0	0	1	0
70005	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
70006	10	0	1	0	0	1	1	0	0	0	0	0	0	1	0
70006	18	0	0	1	1	1	1	0	0	0	0	0	0	1	0
70006	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
70007	6	1	0	0	0	1	1	0	0	0	0	0	0	1	0
70007	6	0	0	1	1	1	1	0	0	0	0	0	0	1	0
70007	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
70008	14	0	1	0	1	1	1	0	0	0	0	0	0	1	0
70008	2	1	0	0	0	1	1	0	0	0	0	0	0	1	0
70008	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
71001	18	0	0	1	0	1	1	0	0	0	0	0	0	1	0
71001	10	0	1	0	1	1	1	0	0	0	0	0	0	1	0
71001	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
71002	10	1	0	0	0	1	1	0	0	0	0	0	0	1	0
71002	6	1	0	0	1	1	1	0	0	0	0	0	0	1	0
71002	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
71003	2	1	0	0	0	1	1	0	0	0	0	0	0	1	0
71003	14	0	1	0	1	1	1	0	0	0	0	0	0	1	0
71003	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
71004	18	0	1	0	1	1	1	0	0	0	0	0	0	1	0
71004	10	1	0	0	0	1	1	0	0	0	0	0	0	1	0
71004	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
71005	6	0	0	1	1	1	1	0	0	0	0	0	0	1	0
71005	18	0	1	0	0	1	1	0	0	0	0	0	0	1	0
71005	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
71006	10	0	1	0	1	1	1	0	0	0	0	0	0	1	0
71006	18	0	0	1	0	1	1	0	0	0	0	0	0	1	0
71006	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
71007	6	1	0	0	0	1	1	0	0	0	0	0	0	1	0
71007	6	0	0	1	1	1	1	0	0	0	0	0	0	1	0
71007	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
71008	14	0	1	0	1	1	1	0	0	0	0	0	0	1	0
71008	2	1	0	0	0	1	1	0	0	0	0	0	0	1	0
71008	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
72001	18	0	0	1	0	1	1	0	0	0	1	0	0	0	0
72001	10	0	1	0	1	1	1	0	0	0	1	0	0	0	0
72001	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
72002	10	1	0	0	1	1	1	0	0	0	1	0	0	0	0
72002	6	1	0	0	0	1	1	0	0	0	1	0	0	0	0
72002	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
72003	2	1	0	0	0	1	1	0	0	0	1	0	0	0	0
72003	14	0	1	0	1	1	1	0	0	0	1	0	0	0	0
72003	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
72004	18	0	1	0	1	1	1	0	0	0	1	0	0	0	0
72004	10	1	0	0	0	1	1	0	0	0	1	0	0	0	0
72004	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
72005	6	0	0	1	0	1	1	0	0	0	1	0	0	0	0
72005	18	0	1	0	1	1	1	0	0	0	1	0	0	0	0
72005	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
72006	10	0	1	0	1	1	1	0	0	0	1	0	0	0	0
72006	18	0	0	1	0	1	1	0	0	0	1	0	0	0	0
72006	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
72007	6	1	0	0	0	1	1	0	0	0	1	0	0	0	0
72007	6	0	0	1	1	1	1	0	0	0	1	0	0	0	0
72007	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
72008	14	0	1	0	1	1	1	0	0	0	1	0	0	0	0
72008	2	1	0	0	0	1	1	0	0	0	1	0	0	0	0
72008	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
73001	18	0	0	1	1	1	1	0	0	0	0	0	0	1	0
73001	10	0	1	0	0	1	1	0	0	0	0	0	0	1	0
73001	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
73002	10	1	0	0	0	1	1	0	0	0	0	0	0	1	0
73002	6	1	0	0	1	1	1	0	0	0	0	0	0	1	0
73002	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
73003	2	1	0	0	0	1	1	0	0	0	0	0	0	1	0
73003	14	0	1	0	1	1	1	0	0	0	0	0	0	1	0
73003	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
73004	18	0	1	0	1	1	1	0	0	0	0	0	0	1	0
73004	10	1	0	0	0	1	1	0	0	0	0	0	0	1	0
73004	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
73005	6	0	0	1	1	1	1	0	0	0	0	0	0	1	0
73005	18	0	1	0	0	1	1	0	0	0	0	0	0	1	0
73005	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
73006	10	0	1	0	0	1	1	0	0	0	0	0	0	1	0
73006	18	0	0	1	1	1	1	0	0	0	0	0	0	1	0
73006	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
73007	6	1	0	0	0	1	1	0	0	0	0	0	0	1	0
73007	6	0	0	1	1	1	1	0	0	0	0	0	0	1	0
73007	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
73008	14	0	1	0	1	1	1	0	0	0	0	0	0	1	0
73008	2	1	0	0	0	1	1	0	0	0	0	0	0	1	0
73008	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
74001	18	0	0	1	0	1	1	0	0	0	0	0	1	0	0
74001	10	0	1	0	1	1	1	0	0	0	0	0	1	0	0
74001	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
74002	10	1	0	0	0	1	1	0	0	0	0	0	1	0	0
74002	6	1	0	0	1	1	1	0	0	0	0	0	1	0	0
74002	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
74003	2	1	0	0	0	1	1	0	0	0	0	0	1	0	0
74003	14	0	1	0	1	1	1	0	0	0	0	0	1	0	0
74003	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
74004	18	0	1	0	1	1	1	0	0	0	0	0	1	0	0
74004	10	1	0	0	0	1	1	0	0	0	0	0	1	0	0
74004	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
74005	6	0	0	1	0	1	1	0	0	0	0	0	1	0	0
74005	18	0	1	0	1	1	1	0	0	0	0	0	1	0	0
74005	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
74006	10	0	1	0	1	1	1	0	0	0	0	0	1	0	0
74006	18	0	0	1	0	1	1	0	0	0	0	0	1	0	0
74006	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
74007	6	1	0	0	0	1	1	0	0	0	0	0	1	0	0
74007	6	0	0	1	1	1	1	0	0	0	0	0	1	0	0
74007	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
74008	14	0	1	0	1	1	1	0	0	0	0	0	1	0	0
74008	2	1	0	0	0	1	1	0	0	0	0	0	1	0	0
74008	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
75001	18	0	0	1	0	1	1	0	0	0	0	1	0	0	0
75001	10	0	1	0	1	1	1	0	0	0	0	1	0	0	0
75001	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
75002	10	1	0	0	0	1	1	0	0	0	0	1	0	0	0
75002	6	1	0	0	1	1	1	0	0	0	0	1	0	0	0
75002	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
75003	2	1	0	0	1	1	1	0	0	0	0	1	0	0	0
75003	14	0	1	0	0	1	1	0	0	0	0	1	0	0	0
75003	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
75004	18	0	1	0	0	1	1	0	0	0	0	1	0	0	0
75004	10	1	0	0	1	1	1	0	0	0	0	1	0	0	0
75004	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
75005	6	0	0	1	1	1	1	0	0	0	0	1	0	0	0
75005	18	0	1	0	0	1	1	0	0	0	0	1	0	0	0
75005	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
75006	10	0	1	0	1	1	1	0	0	0	0	1	0	0	0
75006	18	0	0	1	0	1	1	0	0	0	0	1	0	0	0
75006	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
75007	6	1	0	0	0	1	1	0	0	0	0	1	0	0	0
75007	6	0	0	1	1	1	1	0	0	0	0	1	0	0	0
75007	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
75008	14	0	1	0	0	1	1	0	0	0	0	1	0	0	0
75008	2	1	0	0	1	1	1	0	0	0	0	1	0	0	0
75008	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
76001	18	0	0	1	0	1	1	0	0	0	0	0	0	1	0
76001	10	0	1	0	0	1	1	0	0	0	0	0	0	1	0
76001	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0
76002	10	1	0	0	0	1	1	0	0	0	0	0	0	1	0
76002	6	1	0	0	1	1	1	0	0	0	0	0	0	1	0
76002	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
76003	2	1	0	0	1	1	1	0	0	0	0	0	0	1	0
76003	14	0	1	0	0	1	1	0	0	0	0	0	0	1	0
76003	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
76004	18	0	1	0	0	1	1	0	0	0	0	0	0	1	0
76004	10	1	0	0	0	1	1	0	0	0	0	0	0	1	0
76004	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0
76005	6	0	0	1	1	1	1	0	0	0	0	0	0	1	0
76005	18	0	1	0	0	1	1	0	0	0	0	0	0	1	0
76005	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
76006	10	0	1	0	0	1	1	0	0	0	0	0	0	1	0
76006	18	0	0	1	0	1	1	0	0	0	0	0	0	1	0
76006	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0
76007	6	1	0	0	0	1	1	0	0	0	0	0	0	1	0
76007	6	0	0	1	1	1	1	0	0	0	0	0	0	1	0
76007	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
76008	14	0	1	0	0	1	1	0	0	0	0	0	0	1	0
76008	2	1	0	0	1	1	1	0	0	0	0	0	0	1	0
76008	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
77001	18	0	0	1	0	1	1	0	0	0	0	1	0	0	0
77001	10	0	1	0	1	1	1	0	0	0	0	1	0	0	0
77001	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
77002	10	1	0	0	0	1	1	0	0	0	0	1	0	0	0
77002	6	1	0	0	1	1	1	0	0	0	0	1	0	0	0
77002	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
77003	2	1	0	0	1	1	1	0	0	0	0	1	0	0	0
77003	14	0	1	0	0	1	1	0	0	0	0	1	0	0	0
77003	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
77004	18	0	1	0	0	1	1	0	0	0	0	1	0	0	0
77004	10	1	0	0	1	1	1	0	0	0	0	1	0	0	0
77004	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
77005	6	0	0	1	1	1	1	0	0	0	0	1	0	0	0
77005	18	0	1	0	0	1	1	0	0	0	0	1	0	0	0
77005	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
77006	10	0	1	0	1	1	1	0	0	0	0	1	0	0	0
77006	18	0	0	1	0	1	1	0	0	0	0	1	0	0	0
77006	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
77007	6	1	0	0	0	1	1	0	0	0	0	1	0	0	0
77007	6	0	0	1	1	1	1	0	0	0	0	1	0	0	0
77007	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
77008	14	0	1	0	0	1	1	0	0	0	0	1	0	0	0
77008	2	1	0	0	1	1	1	0	0	0	0	1	0	0	0
77008	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
78001	18	0	0	1	0	1	1	0	0	0	0	0	1	0	0
78001	10	0	1	0	1	1	1	0	0	0	0	0	1	0	0
